,rule,type,coef,support,importance
23,positive <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.009321173108217779,0.17289719626168223,0.0035248796658857435
58,technically complicated <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.010632903407624007,0.037383177570093455,0.002017050162730385
89,positive <= 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous <= 0.5000000149011612,rule,-0.024525569167100567,0.02336448598130841,0.0037047888997108224
94,positive <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.02260082000596657,0.06542056074766354,0.005588425155319709
128,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.0004196434705889895,0.34735202492211836,0.00019980432511977603
270,subject to geographical variability <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.0024550810336510694,0.17133956386292834,0.0009250878177906409
297,interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & common <= 0.9000000059604645,rule,0.0055926219448600885,0.5514018691588785,0.0027814951647202645
315,positive > 0.7000000178813934,rule,0.648737211083458,0.7289719626168224,0.288357553408248
324,positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.015200348340650364,0.03894080996884735,0.002940567133900547
364,positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.005315947768739052,0.735202492211838,0.002345530783366502
433,positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.000876911976542766,0.040498442367601244,0.00017286139105764965
434,positive <= 0.7000000178813934,rule,-0.011340843221698002,0.27102803738317754,0.005040897530039548
441,common > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.0006709731313854617,0.5498442367601246,0.0003338154056028528
481,subject to geographical variability <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.014888067269634883,0.8598130841121495,0.005168851890160003
489,socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.013196351435810714,0.7118380062305296,0.005976718606244039
511,unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.0018887222442377281,0.16510903426791276,0.0007012427668089913
513,subject to geographical variability > 0.9000000059604645 & neutral <= 0.7000000178813934 & negative > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.006260958658618729,0.03426791277258567,0.0011389718571217248
