LLM,Complexity,1,3,10
gpt-3.5-turbo,explanation_length_easy,0.5,,
gpt-3.5-turbo,explanation_length_medium,0.46428571428571425,0.19642857142857142,
gpt-3.5-turbo,subjectivity_score_nn_medium,0.55,0.1,0.1
gpt-3.5-turbo,explanation_length_hard,0.4861111111111111,0.22916666666666666,
gpt-3.5-turbo,subjectivity_score_nn_hard,0.5714285714285714,0.14285714285714285,
gpt-3.5-turbo,gunning_fog_hard,1.0,,
gpt-4o-mini,explanation_length_easy,1.0,,
gpt-4o-mini,explanation_length_medium,0.611111111111111,0.3333333333333333,
gpt-4o-mini,subjectivity_score_nn_medium,0.5833333333333334,0.16666666666666666,
gpt-4o-mini,explanation_length_hard,0.611111111111111,0.3333333333333333,
gpt-4o-mini,subjectivity_score_nn_hard,0.5625,0.125,
gpt-4o-mini,gunning_fog_hard,0.5,,
gpt-4o,explanation_length_easy,1.0,,
gpt-4o,explanation_length_medium,0.5833333333333334,0.25,
gpt-4o,subjectivity_score_nn_medium,0.5833333333333334,0.16666666666666666,
gpt-4o,explanation_length_hard,0.611111111111111,0.3333333333333333,
gpt-4o,subjectivity_score_nn_hard,0.5714285714285714,0.14285714285714285,
gpt-4o,gunning_fog_hard,0.25,0.25,
llama3.1,explanation_length_easy,0.2,0.2,
llama3.1,explanation_length_medium,0.611111111111111,0.3333333333333333,
llama3.1,subjectivity_score_nn_medium,0.6666666666666666,0.3333333333333333,
llama3.1,explanation_length_hard,0.611111111111111,0.3333333333333333,
llama3.1,subjectivity_score_nn_hard,0.6666666666666666,0.3333333333333333,
llama3.1,gunning_fog_hard,0.16666666666666666,0.16666666666666666,
