model,score_type,n_topics,n_measurements_per_topic,mean_score_std,median_score_std,mean_score_range,exact_consensus_rate,within_one_consensus_rate
llama3.1,common,80,4,0.20625,0.0,0.4125,0.5875,1.0
llama3.1,conceptually dense,80,4,0.025,0.0,0.05,0.95,1.0
llama3.1,interdisciplinary,80,4,0.0125,0.0,0.025,0.975,1.0
llama3.1,negative,80,4,0.0875,0.0,0.175,0.825,1.0
llama3.1,neutral,80,4,0.04375,0.0,0.0875,0.9125,1.0
llama3.1,positive,80,4,0.05625,0.0,0.1125,0.8875,1.0
llama3.1,socially controversial,80,4,0.0875,0.0,0.175,0.85,0.975
llama3.1,subject to geographical variability,80,4,0.0,0.0,0.0,1.0,1.0
llama3.1,subject to time variability,80,4,0.0,0.0,0.0,1.0,1.0
llama3.1,technically complicated,80,4,0.1625,0.0,0.325,0.675,1.0
llama3.1,unambiguous,80,4,0.01875,0.0,0.0375,0.9625,1.0
